ID,year,month,day,Gcc,SW_IN_ERA,TA_ERA,TA_ERA_DAY,TA_ERA_NIGHT
100,2017,4,11,0.328689992,235.0340881,14.31096745,23.03269958,8.496700287
101,2017,4,12,0.330740005,217.9256897,17.69843864,26.64142036,11.78470039
102,2017,4,13,0.327419996,158.3839569,8.171069145,18.76745987,1.824000001
103,2017,4,14,0.328000009,288.180603,6.896822453,13.35468006,0.715269983
104,2017,4,15,0.328060001,296.1095581,8.866657257,15.59020042,1.504670024
105,2017,4,16,0.329519987,235.3163605,13.2505846,23.86529922,8.847169876
106,2017,4,17,0.328530014,260.0374146,18.19803047,25.10284042,12.77132988
107,2017,4,18,0.328260005,243.9013824,9.117941856,16.87668037,1.74593997
108,2017,4,19,0.328489989,288.684082,6.339281559,13.73649979,1.897160053
109,2017,4,20,0.328969985,155.6370544,6.942960262,14.1009798,3.673830032
110,2017,4,21,0.324339986,120.9197388,8.90928936,15.53991985,5.511229992
111,2017,4,22,0.329979986,49.12213898,6.030335426,7.827199936,4.671750069
112,2017,4,23,0.328869998,185.2571564,7.359099388,15.03701973,3.038700104
113,2017,4,24,0.329299986,301.93927,11.23737526,20.16309929,4.62417984
114,2017,4,25,0.330320001,196.7179565,11.97393703,21.49365044,7.222139835
115,2017,4,26,0.33239001,94.71820068,8.718450546,15.41952991,7.048520088
116,2017,4,27,0.331820011,187.0878601,13.80134201,19.70129967,8.507499695
117,2017,4,28,0.332159996,219.3670807,15.57969666,22.63969994,9.745120049
118,2017,4,29,0.33397001,264.1183167,18.07843781,24.64089966,12.42099953
119,2017,4,30,0.333920002,251.7091064,13.93929291,24.54416084,5.954040051
120,2017,5,1,0.335090011,136.2904663,9.609219551,15.75992012,6.193759918
121,2017,5,2,0.333339989,178.3173218,14.69200325,20.42296982,11.71317005
122,2017,5,3,0.332590014,247.7977295,13.45808983,21.17193985,7.688300133
123,2017,5,4,0.333389997,282.5612488,8.485669136,15.53316975,2.018680096
124,2017,5,5,0.339659989,179.1752319,9.811743736,16.27927017,5.937160015
125,2017,5,6,0.33969,73.06637573,11.94666481,18.12750053,8.888199806
126,2017,5,7,0.33792001,251.5470123,12.78680515,18.51796913,8.696720123
127,2017,5,8,0.335990012,223.8378296,8.414542198,15.93865967,3.709719896
128,2017,5,9,0.336389989,211.3239288,5.114207268,10.62119961,0.08963
129,2017,5,10,0.337179989,271.9440918,6.999497414,13.27210045,0.765500009
130,2017,5,11,0.339450002,281.2062683,8.92001152,14.4250803,2.692800045
131,2017,5,12,0.340020001,248.3252106,10.1534605,16.67602921,5.56072998
132,2017,5,13,0.344610006,150.3533173,10.11390686,15.31317043,6.790369987
133,2017,5,14,0.349649996,118.0742188,6.993952751,12.27805042,3.454740047
134,2017,5,15,0.352019995,145.9933472,8.439684868,10.67099953,6.532959938
135,2017,5,16,0.348269999,242.2744446,12.70979977,19.98214912,9.005999565
136,2017,5,17,0.360570014,316.631897,17.41116524,25.45874023,12.70059967
137,2017,5,18,0.383740008,328.9482117,23.81168747,28.55957031,18.74097061
138,2017,5,19,0.40377,305.3311768,23.79850769,29.53924942,18.75797081
139,2017,5,20,0.407539994,335.4179688,16.17943001,27.06646919,8.400569916
140,2017,5,21,0.415230006,348.6664734,13.59479427,20.37363052,6.624080181
141,2017,5,22,0.44194001,254.5749054,13.68795586,20.52490044,8.668700218
142,2017,5,23,0.422149986,187.0500488,12.11654472,17.58908081,8.58743
143,2017,5,24,0.427599996,187.6702728,15.66429901,20.84301949,10.84010029
144,2017,5,25,0.437840015,219.4363251,14.0311718,20.8769207,9.571299553
145,2017,5,26,0.435840011,72.93153381,9.797436714,12.56836033,7.93170023
146,2017,5,27,0.438659996,232.8515167,12.37334538,18.87475967,8.382200241
147,2017,5,28,0.452010006,262.0516968,16.51194763,21.36240005,11.5788002
148,2017,5,29,0.449090004,147.2106781,14.40214443,21.19573975,9.933349609
149,2017,5,30,0.451480001,182.3618317,10.43728161,16.75406075,7.391660213
150,2017,5,31,0.453770012,233.3882904,14.46382046,20.53827095,10.49909973
151,2017,6,1,0.430249989,260.3370972,16.44607925,21.73590088,11.39282036
152,2017,6,2,0.442490011,308.127594,15.03382206,22.08650017,7.286129951
153,2017,6,3,0.439060003,301.5648499,13.15260506,19.07485962,6.934360027
154,2017,6,4,0.456669986,277.4796143,13.98532295,20.03240013,8.151120186
155,2017,6,5,0.453119993,148.8835602,13.7253046,20.63080025,10.92759991
156,2017,6,6,0.454580009,79.64437866,10.88466644,15.68480015,8.699339867
157,2017,6,7,0.437059999,174.8281555,9.87780571,18.48035049,7.623899937
158,2017,6,8,0.443230003,360.5845642,15.97322464,23.40011978,9.462949753
159,2017,6,9,0.441480011,285.8284912,15.89959621,23.59466934,9.004429817
160,2017,6,10,0.441949993,230.4556427,17.473032,23.93401909,11.54407024
161,2017,6,11,0.438600004,309.97052,21.45321465,27.59362984,16.53359985
162,2017,6,12,0.42355001,350.3167114,24.13010788,29.33037949,18.69866943
163,2017,6,13,0.434839994,342.7933044,25.13698578,30.28104019,19.56204033
164,2017,6,14,0.417890012,259.2017212,21.93462944,29.9849205,14.93297958
165,2017,6,15,0.433209985,358.6685181,17.25507736,24.25200081,10.83469963
166,2017,6,16,0.446859986,280.1682129,16.89277649,22.87927055,12.81235027
167,2017,6,17,0.442759991,162.4551849,16.5911274,20.82242012,14.0135498
168,2017,6,18,0.438419998,218.656311,21.07367706,26.75322914,17.50503922
169,2017,6,19,0.445679992,300.7739868,23.83650208,28.18033028,20.0326004
170,2017,6,20,0.435279995,279.140625,22.85027504,28.12645912,19.34539986
171,2017,6,21,0.425029993,343.1326599,20.80442047,25.82259941,15.84972954
172,2017,6,22,0.42256999,332.0822754,19.11421013,25.12191963,13.11553955
173,2017,6,23,0.436269999,293.6062317,21.40948868,27.46570015,17.46442032
174,2017,6,24,0.438930005,236.4436646,23.55518723,28.92950058,21.06940079
175,2017,6,25,0.4208,357.2029114,20.39577103,26.45898056,14.17660046
176,2017,6,26,0.422419995,332.0866089,18.67294502,25.2430706,12.12557983
177,2017,6,27,0.431730002,293.8765259,18.21354675,23.0551796,13.40246964
178,2017,6,28,0.420980006,281.8937683,16.23168755,21.11022949,10.44806004
179,2017,6,29,0.422679991,260.3448181,17.64511108,22.2038002,13.68719959
180,2017,6,30,0.432660013,180.2477417,20.3144474,24.44121933,17.90143013
181,2017,7,1,0.42930001,238.7533875,22.12298584,27.98578072,18.14579964
182,2017,7,2,0.42355001,320.34021,23.35822868,28.74346924,19.47551918
183,2017,7,3,0.41099,345.3087769,22.14381599,27.1975708,17.17044067
184,2017,7,4,0.416770011,354.810791,20.56595993,26.35864067,14.84220028
185,2017,7,5,0.419039994,354.5751343,19.8957901,25.73785019,13.38370037
186,2017,7,6,0.421440005,340.5061951,20.37757301,26.18580055,14.32446003
187,2017,7,7,0.434170008,238.0036011,20.15735245,26.12885094,16.39648056
188,2017,7,8,0.424730003,235.9822235,19.25743675,25.58016968,15.26249981
189,2017,7,9,0.414160013,322.2026672,20.86624718,26.74286079,14.78740025
190,2017,7,10,0.417809993,332.5666199,20.2993412,25.58889961,14.85927963
191,2017,7,11,0.433959991,254.5831451,22.05845833,26.64043999,18.48785019
192,2017,7,12,0.427060008,190.4310608,22.23828697,28.4411602,17.95804024
193,2017,7,13,0.43215999,213.0418701,23.18678665,31.28125,17.46936035
194,2017,7,14,0.427619994,98.0710907,16.45519638,25.34872055,13.18480015
195,2017,7,15,0.427899987,188.6799011,17.65321732,25.65716934,14.5598402
196,2017,7,16,0.419050008,312.5647888,21.57171822,27.17342949,16.55755997
197,2017,7,17,0.419270009,329.7528076,23.40908813,28.6149292,17.69146919
198,2017,7,18,0.420740008,268.9909363,22.91567802,28.31237984,18.41930008
199,2017,7,19,0.419120014,284.1218567,24.41877556,29.80093002,19.53955078
200,2017,7,20,0.417549998,312.6582031,24.32579613,30.70688057,18.94333076
201,2017,7,21,0.410589993,245.4979858,23.38287926,29.52770042,17.18317032
202,2017,7,22,0.417699993,327.421936,24.33650017,29.72949982,18.41052055
203,2017,7,23,0.417070001,190.5761719,21.68487167,28.78918076,17.69717026
204,2017,7,24,0.431569993,176.8734741,18.07478714,23.75951958,14.61740017
205,2017,7,25,0.421840012,146.9759216,13.75570297,18.51230049,11.51012993
206,2017,7,26,0.414350003,244.7796631,17.11717987,24.51460075,12.0151701
207,2017,7,27,0.423900008,255.5903625,19.67264938,25.66455078,15.10568047
208,2017,7,28,0.414279997,229.0316467,20.16081429,25.81912041,15.87555027
209,2017,7,29,0.412939996,201.7075195,19.56853104,26.66068077,14.58452988
210,2017,7,30,0.402209997,247.7487488,17.15178108,23.63805962,12.12761974
211,2017,7,31,0.405580014,334.5032959,20.65863228,27.53377914,14.23727036
212,2017,8,1,0.414480001,321.2579346,23.39218903,29.6067791,17.01796913
213,2017,8,2,0.421020001,222.0394897,24.65869713,29.96924019,19.86252022
214,2017,8,3,0.406019986,148.4142456,22.05629349,27.86783028,17.88549995
215,2017,8,4,0.420700014,261.1124268,22.9211483,28.54229927,18.10796928
216,2017,8,5,0.432399988,197.5581512,22.40899277,27.98019981,19.25390053
217,2017,8,6,0.410129994,190.3078461,18.59998703,23.53829956,13.42556953
218,2017,8,7,0.41494,290.0142517,18.43099976,24.7467308,12.68449974
219,2017,8,8,0.425909996,180.5905762,18.9915905,25.26868057,16.16925049
220,2017,8,9,0.404469997,240.4680634,18.96375465,25.60913086,13.06655979
221,2017,8,10,0.413040012,308.9765625,21.72988892,28.73526001,15.57324028
222,2017,8,11,0.410320014,261.166626,22.43539238,29.10217094,15.11676025
223,2017,8,12,0.414099991,213.7335205,20.24187088,28.63742065,15.4914999
224,2017,8,13,0.405050009,231.2930603,20.90644646,26.03873062,17.59192085
225,2017,8,14,0.41031,252.0149536,21.12539291,27.56357002,15.97017956
226,2017,8,15,0.422500014,183.9476166,20.71665955,26.22120094,16.0055809
227,2017,8,16,0.408410013,195.3386078,20.78986931,26.85810089,16.13253975
228,2017,8,17,0.403730005,267.8403931,19.69105339,27.83032036,11.98919964
229,2017,8,18,0.428609997,213.6285248,21.14408493,27.23236084,17.02599907
230,2017,8,19,0.414689988,151.1715851,22.56705475,28.31380081,20.39135933
231,2017,8,20,0.414090008,282.9841003,23.00805283,29.38249969,18.06682968
232,2017,8,21,0.413230002,261.7506409,21.2878952,27.65304947,15.32104015
233,2017,8,22,0.413210005,264.7869873,23.85839081,30.01140022,18.72644043
234,2017,8,23,0.407579988,201.6254578,24.58629417,30.42852974,19.52444077
235,2017,8,24,0.407460004,258.1487427,18.8736496,24.87096977,13.10921955
236,2017,8,25,0.409119993,243.5238647,18.50005531,25.07970047,14.60311985
237,2017,8,26,0.401650012,277.1782227,16.39349365,23.49620056,9.988069534
238,2017,8,27,0.40516001,276.0753479,16.67962837,23.70067978,10.13123035
239,2017,8,28,0.402359992,282.7498169,17.50188065,24.46917915,10.0131197
240,2017,8,29,0.409060001,212.9674225,16.1499958,24.42284966,9.841670036
241,2017,8,30,0.411610007,163.4911499,15.67661953,21.51137924,12.81256008
242,2017,8,31,0.408609986,277.4544373,17.45405006,24.59160042,11.14142036
243,2017,9,1,0.396070004,240.0377655,15.53510857,25.21680069,7.859000206
244,2017,9,2,0.400020003,266.9422913,12.58342838,19.15274048,6.338960171
245,2017,9,3,0.419079989,181.0407104,14.65639782,22.59273911,10.78275013
246,2017,9,4,0.407660007,172.2039185,15.41938782,22.60969925,12.69999981
247,2017,9,5,0.41060999,236.6602936,20.64759636,27.48904037,16.69852066
248,2017,9,6,0.426499993,166.5139313,22.36242104,29.54406929,18.03014946
249,2017,9,7,0.413509995,137.9222107,16.2338047,20.22695923,13.57623005
250,2017,9,8,0.405710012,256.6979675,15.50830746,21.97340012,9.850130081
251,2017,9,9,0.404119998,229.5205383,14.38031101,21.02132988,9.23886013
252,2017,9,10,0.404799998,212.9513702,14.85299301,20.51165962,10.07874012
253,2017,9,11,0.397109985,233.1395264,15.20969582,21.8022995,9.026920319
254,2017,9,12,0.395889997,248.8436432,17.53308105,25.34033012,11.00911999
255,2017,9,13,0.402509987,252.2824249,18.74398804,27.36211967,11.43000031
256,2017,9,14,0.411040008,224.1390686,21.28519058,27.83127022,16.55361938
257,2017,9,15,0.411850005,190.3270874,21.67790604,27.33847046,17.11944962
258,2017,9,16,0.413540006,205.9796906,21.37072372,27.3227005,15.62779999
259,2017,9,17,0.410600007,205.4215546,21.70052528,28.31089973,15.03435993
260,2017,9,18,0.413379997,228.2074585,20.70899582,28.63485909,14.34685993
261,2017,9,19,0.414649993,202.0493469,19.95158577,26.45148087,15.95565987
262,2017,9,20,0.425850004,157.5723267,20.16007423,24.48859978,17.99614906
263,2017,9,21,0.412279993,112.9174042,20.67734337,23.19817924,18.13483047
264,2017,9,22,0.413670003,145.368454,18.09747314,23.17102051,14.05957031
265,2017,9,23,0.397700012,180.1710968,18.61547279,25.88279915,14.78439999
266,2017,9,24,0.398900002,223.520401,21.72416115,30.91710091,16.38805962
267,2017,9,25,0.401179999,217.1442566,25.45594025,33.33440018,18.87680054
268,2017,9,26,0.398689985,200.5483246,23.36595154,31.99699974,16.21563911
269,2017,9,27,0.397460014,205.8850403,23.69240189,32.22716904,16.44809914
270,2017,9,28,0.398959994,209.6235962,24.04981613,31.01250076,19.70859909
271,2017,9,29,0.393999994,223.4371338,14.72791672,23.60840034,8.10793972
272,2017,9,30,0.414319992,159.9355621,12.56478786,19.46105957,8.586179733
273,2017,10,1,0.390810013,132.5581665,8.81153965,16.0194397,5.078219891
274,2017,10,2,0.389959991,217.2740173,11.82304573,19.34527969,6.227479935
275,2017,10,3,0.389219999,206.6633606,13.47086811,21.56528091,8.336000443
276,2017,10,4,0.387100011,206.974762,14.31421375,21.57916069,8.770870209
277,2017,10,5,0.400460005,196.969162,18.80331993,25.14831924,14.76299953
278,2017,10,6,0.405030012,155.1781006,17.94927406,26.02166939,10.50049973
279,2017,10,7,0.40248999,120.6673584,16.06295776,21.51034927,11.59840012
280,2017,10,8,0.41692999,94.15844727,20.66623688,25.00564957,18.02470016
281,2017,10,9,0.418929994,117.195961,21.07901764,25.93190002,18.25349998
282,2017,10,10,0.401549995,136.2393036,20.79309464,25.54425049,16.10463905
283,2017,10,11,0.40279001,171.4136047,17.84743881,24.35442924,13.76926041
284,2017,10,12,0.387840003,110.3443069,13.69864655,21.36079979,8.597530365
285,2017,10,13,0.385360003,191.5884552,8.70450592,15.91736031,3.425750017
286,2017,10,14,0.404410005,173.6226959,13.56229687,20.39959908,9.4520998
287,2017,10,15,0.404439986,151.2681427,17.17811394,23.5774498,12.17486954
288,2017,10,16,0.396189988,156.5898132,18.11721802,24.91827011,12.09545994
289,2017,10,17,0.381139994,143.9264526,7.558596134,13.99456978,1.68975997
290,2017,10,18,0.380950004,179.3099518,8.817590714,18.09309959,4.580440044
291,2017,10,19,0.380199999,172.4130554,13.72150421,21.96056938,7.117680073
292,2017,10,20,0.377240002,170.1822968,15.26680565,22.13202095,9.070739746
293,2017,10,21,0.375889987,169.8401489,13.56091309,21.96854019,7.390439987
294,2017,10,22,0.377299994,137.7308807,15.71591568,24.99682999,10.16718006
295,2017,10,23,0.379519999,129.4173279,14.2358532,24.31290054,8.290860176
296,2017,10,24,0.383359998,106.7694473,18.09256363,22.09238052,15.28759956
297,2017,10,25,0.378120005,94.85132599,20.02008247,23.56497002,17.75371933
298,2017,10,26,0.379509985,73.82681274,14.42066479,18.9331398,12.65649986
299,2017,10,27,0.360819995,95.67118073,7.940085411,14.03612995,4.880000114
300,2017,10,28,0.363059998,154.0299988,9.06613636,16.25415039,4.464479923
301,2017,10,29,0.367489994,105.8227692,14.32677269,18.2432003,11.42162991
302,2017,10,30,0.354229987,44.89693832,15.3709507,17.51787949,10.61215019
303,2017,10,31,0.350589991,131.8921967,7.934474945,10.70374012,4.212339878
304,2017,11,1,0.347499996,131.2283936,5.99190855,11.49744034,2.484560013
305,2017,11,2,0.345919997,79.10587311,9.964035034,17.92358017,6.029300213
306,2017,11,3,0.328480005,128.4357452,16.29253197,20.61553955,13.34496975
307,2017,11,4,0.314550012,104.5901794,10.35920811,20.58707047,2.524499893
308,2017,11,5,0.31231001,115.1312714,7.287528038,12.33300018,3.21239996
309,2017,11,6,0.303350002,66.52006531,13.77499485,17.83624077,11.55830002
310,2017,11,7,0.298099995,69.77700043,8.522335052,17.96813965,0.995180011
311,2017,11,8,0.300650001,80.97502136,2.555288792,7.180900097,-0.674160004
312,2017,11,9,0.298720002,137.1965942,1.538102031,7.617070198,-2.313539982
313,2017,11,10,0.308990002,128.5388031,4.575538158,8.512630463,-0.655030012
314,2017,11,11,0.309780002,139.0936737,-4.594238758,-0.443179995,-6.748439789
315,2017,11,12,0.314139992,127.7315979,-1.947399974,3.508539915,-4.180799961
316,2017,11,13,0.314319998,100.4627075,1.80540204,5.688570023,-0.935519993
317,2017,11,14,0.316579998,32.88228989,0.42531082,3.167969942,-1.330260038
318,2017,11,15,0.31200999,96.47155762,-0.421339989,4.023159981,-3.443540096
319,2017,11,16,0.311650008,85.82915497,1.988449574,6.515600204,-0.764199972
320,2017,11,17,0.321449995,68.62191772,3.275932074,8.2855196,-0.93809998
321,2017,11,18,0.320989996,110.1953125,-1.211011291,4.407470226,-4.989319801
322,2017,11,19,0.326970011,54.87075043,7.596702099,13.36334038,2.701719999
323,2017,11,20,0.326380014,109.3807602,1.38867712,8.840579987,-1.570250034
324,2017,11,21,0.329389989,95.27859497,0.502132058,7.537399769,-1.933099985
325,2017,11,22,0.327659994,80.15706635,7.187176228,11.07233047,3.387729883
326,2017,11,23,0.328990012,60.7279892,0.977126658,9.910550117,-4.542049885
327,2017,11,24,0.329320014,113.2163391,-0.933428764,5.78662014,-3.794159889
328,2017,11,25,0.330159992,106.3124619,2.537805319,8.006930351,-0.811649978
329,2017,11,26,0.329549998,90.08021545,5.913574696,10.94052029,3.422179937
330,2017,11,27,0.329519987,101.9554749,0.6245175,4.800779819,-1.822939992
331,2017,11,28,0.330300003,91.0786438,-2.305612803,5.171899796,-6.152400017
332,2017,11,29,0.329849988,92.04111481,3.430140734,9.523200035,-0.450679988
333,2017,11,30,0.328729987,94.10506439,1.547210813,12.29794025,-5.383029938
334,2017,12,1,0.32999,71.36155701,2.833643675,6.308869839,0.467299998
335,2017,12,2,0.328599989,82.21685791,0.812205851,8.043729782,-3.830630064
336,2017,12,3,0.328229994,55.76159286,1.072013736,4.361939907,-2.000849962
337,2017,12,4,0.329560012,61.36206818,0.782782912,4.97028017,-3.123800039
338,2017,12,5,0.330779999,70.29428101,1.643076301,7.130980015,-0.884000003
339,2017,12,6,0.330159992,15.89163876,9.013237953,12.50049973,3.344300032
340,2017,12,7,0.328979999,78.46808624,-0.033384584,4.793200016,-2.572779894
341,2017,12,8,0.328770012,79.35603333,-0.357396662,4.554699898,-4.040699959
342,2017,12,9,0.329530001,43.49670029,-0.962002516,2.186700106,-2.230530024
343,2017,12,10,0.328949988,43.66910934,-2.597332478,0.289499998,-5.735199928
344,2017,12,11,0.329759985,79.85454559,-2.251655817,1.227570057,-4.470369816
345,2017,12,12,0.331739992,58.3694458,-1.834012866,1.514860034,-3.866600037
346,2017,12,13,0.330029994,31.17280388,-3.232066154,1.967039943,-9.242899895
347,2017,12,14,0.329919994,43.26850128,-8.026162148,-5.783229828,-8.675200462
348,2017,12,15,0.329860002,73.46220398,-9.911468506,-4.048520088,-13.50080013
349,2017,12,16,0.330379993,50.90927124,-7.087781429,-2.931299925,-10.0650301
350,2017,12,17,0.330280006,75.01529694,-7.739017963,-1.89835,-12.32260036
351,2017,12,18,0.331440002,67.42392731,-5.73097229,-2.925659895,-6.917699814
352,2017,12,19,0.332159996,49.09258652,-1.199486613,3.189120054,-2.25999999
